Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-1,8,13,13,4,-1,0,0,-2,-29,-17,-2,-1,0,-1,-1,0
-2,6,4,-6,-4,-5,-1,0,-2,3,3,-4,-2,-2,0,1,0
-1,-1,2,0,2,5,1,0,2,4,4,5,1,-1,0,-2,0
1,3,4,0,0,-3,-2,-1,-1,-5,-5,-3,-4,-2,-1,-2,0
0,-1,-4,-7,-4,-3,-1,-1,-1,5,6,5,-1,-2,-2,0,0
-1,-2,-1,-3,4,1,1,-1,0,-3,2,4,-2,0,-1,-1,0
-2,-8,-10,-6,-1,-1,-2,-2,-1,2,-20,-12,-8,-4,-1,-3,0
1,3,9,5,2,-1,-1,0,1,1,6,2,0,0,0,0,0
-2,6,8,-1,-4,-2,-2,-1,-1,-2,5,5,-1,0,0,-2,0
1,0,3,6,5,5,1,-1,-1,-3,-10,-7,1,-2,-1,-1,0
-3,-4,-20,-5,-6,-3,-1,-2,-1,-3,1,1,1,-1,0,1,0
0,1,-3,2,-1,1,-2,0,1,-5,2,-2,-3,-1,-2,-2,0
-1,-1,5,-6,-1,-3,-2,0,-1,2,-10,-2,-1,3,0,-3,0
0,-6,7,4,5,1,-1,0,-2,10,-8,-4,2,-1,0,1,0
-3,-19,-2,-4,-2,-3,-2,-2,-2,-4,7,0,-3,-3,0,0,0
-1,-1,-14,-6,-3,1,-1,0,0,-1,3,2,-4,-3,-2,0,0
1,7,0,-1,-1,1,1,0,0,-4,4,-5,2,2,-1,-1,0
-1,-1,4,6,-5,-3,-1,-2,-1,2,-16,-4,-1,-2,-2,-1,0
0,6,23,2,-1,-2,-1,-3,-3,-14,-23,-5,-4,-3,-1,-2,0
-2,3,-7,-9,-2,-1,-1,-2,-1,-5,2,5,2,3,-1,-1,0
0,-8,4,9,2,-1,0,0,1,16,4,-3,0,-1,-1,1,0
-3,-2,4,-1,-4,-5,-3,-2,-2,2,-2,-8,-1,1,1,0,0
-1,-1,0,0,1,0,0,-1,0,-2,5,10,0,0,-2,2,0
-1,-9,-14,-5,-2,0,-1,-1,-2,-1,3,1,0,-3,-2,-2,0
-3,-2,-9,-5,-4,-2,-3,-1,0,-1,3,1,0,-1,-1,0,0
1,10,10,3,-3,-2,-2,0,0,2,20,14,4,0,0,-1,0
-1,-2,9,1,-1,-2,-3,-1,-3,0,1,-5,-1,1,-1,0,0
-2,-31,-42,-10,1,-2,-1,-1,-2,13,0,-3,-5,-2,-2,-1,0
1,15,10,0,-4,-2,-1,-2,1,-8,-2,-1,0,0,0,-2,0
-2,-3,-3,5,0,1,1,-2,1,-5,0,-5,-3,-1,-1,0,0
-3,1,-13,-5,-3,-1,-2,-2,0,-4,-4,-3,-1,-1,0,-1,0
1,-3,6,0,0,0,0,0,0,13,-3,-4,-3,-5,-2,-1,0
0,3,16,-1,1,1,0,-1,-1,5,3,3,0,-1,0,-2,0
-1,-11,-14,-3,1,-1,-1,-1,-5,-7,-9,-2,-2,-2,-1,-2,0
-2,8,8,3,-2,0,-1,2,-1,-3,5,-1,0,-2,-2,-2,0
-1,-2,-8,-5,-2,-2,-2,-1,0,-7,0,0,3,2,0,-1,0
2,8,9,7,1,0,0,-3,0,-6,-4,4,1,0,2,-2,0
-4,-7,-11,-12,-6,-5,-3,-3,-2,-3,-3,-3,-4,-3,-2,-1,0
-2,-2,-6,-6,-3,-2,-2,-2,0,1,10,4,1,1,0,0,0
2,7,10,3,3,2,1,1,1,1,-8,0,-4,-2,0,-2,0
-4,-18,-6,-1,4,0,0,-1,-3,-6,-7,-7,-5,-3,-3,-2,0
0,9,-1,-1,0,0,0,0,0,-3,0,-7,-4,-3,-2,-1,0
1,3,2,1,-3,-3,-2,-1,1,1,3,5,4,8,3,1,0
1,5,8,12,1,0,-1,1,-3,-17,-5,-2,6,1,0,1,0
-3,5,-9,-8,-6,-4,-3,0,-2,-5,-2,-7,-4,-4,-3,-3,0
-1,-3,-4,-2,-3,0,-1,-2,0,3,6,3,-5,-1,-1,-1,0
-2,-4,-5,-2,-2,-2,-1,-1,-1,0,-1,-4,-1,-1,0,1,0
1,1,6,9,7,5,1,-1,1,-4,11,0,-2,-1,-3,-1,0
-3,-9,-24,-3,5,2,1,-1,-2,0,-8,2,-3,-4,-2,-2,0
-3,-16,-9,-12,-5,-4,-1,-2,-2,4,-8,-5,-4,0,0,-1,0
3,8,20,6,3,2,1,0,-1,6,5,1,-1,-1,-1,-2,0
-3,-10,-2,-5,-2,-1,-2,-1,1,3,5,-1,-1,-1,-3,0,0
-1,-7,-21,7,3,3,1,0,-1,-3,-3,-6,1,-3,-3,-1,0
0,1,8,-1,-3,0,-1,-1,0,5,5,1,1,2,1,0,0
-1,4,7,1,-3,-2,0,-2,-1,-12,-13,-7,-1,-1,-1,0,0
0,5,-6,4,0,-1,-2,-2,-2,-4,2,1,-2,-4,-3,-4,0
-1,1,7,1,-2,-2,0,-1,0,1,-15,-5,1,0,1,0,0
1,-1,0,-7,-3,-1,-2,-1,-2,2,-3,1,-1,-2,1,1,0
0,-2,14,4,-2,2,-2,-3,-2,-6,-17,1,2,-2,-3,-2,0
-3,-19,-7,-3,-2,-2,-1,0,-2,-3,-13,-1,-1,0,-2,-2,0
1,12,14,-7,-3,-2,1,0,2,6,15,1,-2,0,1,-2,0
-1,9,-1,-2,1,0,-1,0,-3,-10,-3,3,0,1,0,-2,0
-3,-12,-13,-9,-2,-3,-1,-1,-2,3,16,-1,-4,-2,-3,-2,0
-1,3,-2,3,0,-2,0,0,1,3,4,2,4,-1,0,0,0
0,-5,-10,-1,0,0,-1,0,-2,-11,-1,1,-3,-1,-1,-1,0
-1,5,-1,-15,-6,-5,-2,-4,1,5,6,5,4,4,0,-2,0
0,-9,-4,2,2,1,1,1,0,10,-3,-2,1,0,-2,0,0
0,0,6,3,-2,-3,-2,-2,-3,-1,-5,-11,-5,-4,-3,-2,0
-1,-1,1,0,-3,-3,-3,-4,1,-2,7,1,2,3,1,0,0
0,10,-1,0,2,2,0,0,1,-10,-3,2,0,-2,-1,-1,0
-4,-11,-14,-4,-1,-2,-1,-2,-1,-5,-2,-3,-4,-2,-1,0,0
1,0,-6,0,-1,2,-1,-1,0,2,3,-3,-1,-3,-1,-1,0
-1,4,9,1,-3,-3,-1,0,-1,-2,-1,7,2,0,1,0,0
-1,0,-1,-2,1,0,0,0,0,-10,7,5,3,-1,0,-2,0
-2,12,-14,-11,-4,-1,-1,0,-1,7,12,2,-4,-2,1,0,0
-4,-18,-38,-3,-1,-1,-1,-2,-2,4,0,0,-2,-1,-1,-1,0
3,-3,6,-3,0,-3,-2,-1,-2,0,10,6,6,5,1,-1,0
0,8,12,5,0,-1,0,0,-2,-13,-6,0,-2,-1,-3,0,0
-2,5,-7,2,4,0,0,0,0,-3,5,-1,-7,-4,-2,-3,0
-2,-10,-1,-2,-2,-2,-1,-1,-1,-3,-10,-5,-1,-1,-2,-2,0
-1,2,2,-5,-7,-3,-1,0,0,-3,-8,-1,-1,-4,-2,0,0
0,2,7,12,4,3,1,1,0,4,-7,-11,-3,0,-1,-1,0
-1,-6,4,8,4,1,0,-1,-1,3,-2,-7,-2,-3,-1,0,0
-1,0,10,-4,-2,-1,-1,-2,-2,2,-15,-4,-6,-2,-1,-2,0
1,-17,-11,-1,-1,2,2,-1,-2,6,-3,-7,-3,-3,-1,0,0
1,6,16,4,0,0,-1,-1,1,11,13,16,5,1,0,1,0
0,-5,-1,0,3,0,-1,-1,-2,-4,-7,1,-1,0,-1,-2,0
-1,-6,-7,-12,-2,-4,-2,-2,-4,4,-5,-7,-4,-4,0,0,0
-1,2,-4,0,-1,2,1,-2,-2,-8,3,7,0,1,-1,1,0
0,5,-3,-3,-3,-2,-1,-1,-1,-5,-1,-4,-1,-2,0,-1,0
-1,-2,8,4,-1,-1,-1,-1,0,4,5,-3,0,0,0,-2,0
-2,2,0,-2,-4,0,-1,-1,0,0,5,2,0,-3,0,-2,0
2,3,3,-5,-4,-3,-2,-1,1,-5,-15,4,3,2,0,-1,0
-2,-4,-4,0,-2,-4,-2,-1,-2,8,1,-5,-1,1,0,-1,0
-1,0,-2,-1,-1,0,0,1,0,0,8,-8,-2,-3,-1,0,0
-1,-5,-13,8,2,0,-1,0,-2,-1,1,-10,-3,-1,-2,-1,0
-2,-4,-8,0,-3,-1,0,-3,-1,-3,2,1,-1,0,-3,-1,0
2,5,2,-2,0,1,1,0,1,2,5,2,0,1,0,-1,0
-2,-3,-4,-2,-1,-1,-1,-1,0,-1,-4,1,0,-2,-1,-1,0
-2,1,-4,-8,-3,-3,-2,-1,-3,-5,-3,-2,-4,0,-1,-2,0
-2,4,7,-5,-1,-3,-1,-2,0,-2,-1,5,0,1,0,0,0
0,-2,-7,-3,1,1,1,-2,0,-15,-10,3,-1,-1,0,-2,0
-2,0,0,-9,-2,-2,-3,-2,0,1,-2,-4,-6,-5,-3,-1,0
-2,10,13,-2,-4,-1,-3,0,-1,-7,-13,0,0,1,0,1,0
0,0,18,3,1,2,1,1,-1,1,-22,-6,-2,-2,-1,-1,0
-1,-3,1,1,0,-2,-2,0,0,5,-3,-4,-2,-2,-2,-1,0
-1,1,2,0,-1,-3,-1,-1,1,1,11,1,3,2,1,-2,0
0,-5,-5,0,-3,-1,1,-2,-2,-8,-8,2,5,0,1,1,0
-1,0,-10,5,-2,0,-1,-2,-3,1,2,-3,-1,-1,0,0,0
-2,1,-1,-3,-3,-3,-2,-3,0,3,10,1,-3,-1,-2,0,0
-1,-2,-1,8,5,3,2,1,-3,-11,4,0,0,-1,-2,1,0
-1,12,10,3,1,-1,0,0,-4,-7,0,0,1,-1,-2,-1,0
-1,-10,-1,-8,-4,-5,-4,-2,-1,-2,-24,-7,-1,-2,-3,0,0
0,-1,2,3,7,4,3,-1,1,5,7,1,-2,-1,1,-1,0
-1,0,5,0,-3,-3,-3,-1,-1,6,9,2,-2,0,-2,-1,0
-1,-15,-10,1,3,-2,-2,-2,-2,-3,-6,-5,-3,-2,-1,-2,0
1,-1,-9,0,-1,-3,-1,-1,-1,0,-2,-4,0,2,1,-2,0
-1,4,2,3,1,1,1,1,2,-1,4,3,0,1,0,0,0
1,1,4,-7,-4,-3,-1,-1,-1,0,-8,-2,-2,-2,1,-1,0
-2,-10,-1,0,-1,0,-2,0,-2,14,18,0,0,-1,-2,-2,0
-2,-6,-21,-10,-2,0,-1,-1,-2,-6,-5,7,2,2,0,0,0
1,2,-5,-1,-1,1,-1,0,0,2,3,-3,-8,-5,-4,0,0
0,3,14,2,-2,-1,1,0,0,-1,-5,0,1,-1,0,-2,0
-1,7,1,-6,-1,-2,-1,0,0,-1,0,-2,-2,0,-1,0,0
-2,8,5,2,-1,-2,-1,-2,-1,-12,-13,-5,-3,-5,-3,-1,0
-1,1,6,1,0,-1,-2,-1,-2,-1,-3,-3,2,2,0,0,0
0,-2,2,-1,-3,1,-1,1,-3,-8,5,1,1,0,-1,-1,0
-2,4,-11,-1,-6,-7,-3,-2,-2,-12,-12,-6,1,2,1,-2,0
0,-5,-1,3,3,1,0,0,1,6,12,-4,-3,-3,-3,0,0
0,-1,2,-3,3,3,1,-1,0,-1,1,4,-4,-4,-3,-2,0
-3,-3,1,0,0,-1,-2,-1,2,6,3,-1,1,1,1,-1,0
-1,-9,-7,-2,-2,-2,-1,0,0,7,2,-4,-2,-1,-1,-1,0
0,-4,-3,0,-3,-2,0,-1,-3,2,-10,5,0,-1,0,0,0
0,4,-5,-3,-1,2,-1,0,-3,-2,12,10,3,1,0,-1,0
1,-4,4,0,-1,-1,1,0,0,0,0,-7,-1,-2,-1,-1,0
-1,-7,-9,0,0,0,-1,-1,0,1,-13,-9,-4,-4,-1,-1,0
-1,-4,5,6,0,2,-1,-1,2,26,9,3,3,3,1,-2,0
-4,-11,-9,2,-2,-4,-3,-2,-1,-5,-13,-4,2,-2,-2,0,0
-1,-3,2,-8,-2,-2,-1,-2,-2,-9,1,-3,-4,-3,-2,-2,0
0,9,17,2,0,1,1,0,-1,-11,-12,7,2,1,-1,0,0
-2,7,-4,-1,-2,1,-1,0,-4,-24,-6,-1,-2,-2,-2,-1,0
0,15,6,-5,-6,-2,-2,-2,1,-7,5,-3,-2,-2,-2,0,0
0,6,-6,4,1,1,-1,1,0,-5,-8,-7,0,-3,-2,-2,0
-2,-8,-5,0,-3,-1,1,-2,-2,2,-2,-3,-2,0,-2,-3,0
0,3,-1,-4,1,1,-2,-1,2,6,13,5,1,0,-2,-1,0
1,-2,-13,-7,1,-3,0,0,-2,-11,-2,-4,-1,0,1,-2,0
-1,-6,-3,2,0,-2,0,-1,-2,-2,-7,-1,-4,-2,-4,-3,0
-1,0,5,-1,-1,-1,-2,0,-1,7,25,3,2,-2,0,0,0
-4,-8,-34,4,1,1,0,0,-1,1,2,-1,5,1,1,0,0
-2,-10,6,1,0,0,-3,-1,-2,1,-4,-3,-5,-3,-3,-1,0
0,8,9,-7,-4,-3,-2,-1,0,5,3,7,0,1,0,-1,0
-2,-15,-4,6,-1,-1,0,0,0,-5,-17,-8,0,0,0,1,0
1,-1,5,-7,-3,0,0,-1,-2,2,-7,-4,-2,-2,-1,-1,0
-2,2,8,-3,-1,-1,-1,-2,-1,-2,-1,6,-1,1,1,1,0
-2,6,16,2,-1,-2,-1,-2,0,6,3,-2,-3,-3,0,1,0
-2,4,-7,-4,-2,0,-2,-2,1,1,-4,-3,-1,-1,-2,-1,0
0,0,9,3,0,0,1,-2,-2,2,-18,-5,-2,-2,-2,-2,0
-3,-17,-11,-3,2,-2,-1,-3,-1,-1,2,-2,-1,-1,-3,-1,0
-1,5,-1,1,2,1,-1,-2,-1,-8,9,2,-3,1,0,-2,0
0,-1,3,1,-4,-3,-1,-3,0,0,-5,-3,1,1,1,-1,0
0,-3,1,-6,0,-2,-2,-2,-3,-2,-10,-6,-5,-2,-2,-2,0
2,1,4,1,3,0,-1,2,0,7,7,4,-2,2,1,-1,0
-1,4,1,5,-2,-2,-2,-1,-1,-5,-4,-6,2,2,-2,-1,0
-2,5,2,-6,-5,0,0,1,-1,-6,-3,5,1,0,0,-1,0
1,-1,-2,-1,-2,-2,1,-1,-1,-3,4,-2,-1,-3,-2,-2,0
-1,-2,-2,0,-5,-2,-1,-2,-1,-1,-5,-1,1,1,0,-1,0
-2,-5,-11,-6,-2,-1,-1,-2,1,0,5,0,0,-1,0,1,0
-1,-8,6,-1,1,1,-1,-1,0,5,-4,-2,-2,-3,-2,-2,0
-3,-5,-6,-4,-1,1,-2,-2,0,4,3,6,0,-2,-2,-1,0
-2,2,-9,-5,2,2,-2,-1,-2,-7,6,-3,-5,-3,-1,0,0
-1,0,8,2,1,1,-2,0,2,-2,1,2,1,1,0,-1,0
-1,4,-3,6,3,0,0,1,-3,-14,-11,-3,-6,-4,-3,-4,0
-3,-3,0,-4,-2,-1,-1,1,-1,-1,-2,3,1,-1,2,-1,0
0,2,-4,-2,-1,-1,0,-2,0,3,3,2,2,0,-2,-1,0
-2,-5,1,-9,0,-2,1,-1,-2,-2,-6,3,0,0,-1,-1,0
0,2,1,0,-1,-2,-1,-1,0,1,2,1,1,4,-1,-2,0
0,-5,0,0,-2,-3,-1,-1,-2,1,3,2,-2,0,-2,0,0
-1,0,-4,-11,1,-1,-1,-2,-1,-1,2,-3,-1,-2,-1,0,0
2,1,5,9,0,0,-1,0,-2,-3,-4,-9,-3,-3,-2,0,0
1,0,-5,0,-3,-1,-1,-3,-2,-6,-2,-2,-2,-1,-1,-1,0
-1,7,0,0,3,-1,0,0,-1,3,-13,-4,-1,-3,-1,-2,0
-2,0,9,-1,0,1,0,0,-1,1,0,4,0,-1,0,-1,0
1,-10,-2,1,-3,-1,-1,-2,-2,-1,4,-1,0,0,-2,0,0
0,11,2,1,0,-2,0,0,-2,1,3,-2,-2,-1,0,-1,0
-2,-9,-21,-1,0,-1,-1,-2,-1,-8,-4,-1,1,1,-1,-2,0
-1,-6,1,-3,-4,-2,-2,0,1,4,13,0,-5,-2,-2,-3,0
-3,-1,-7,-4,-1,-1,-1,-1,-1,-6,-2,-1,1,2,1,-2,0
-2,0,4,13,1,-1,1,-2,-4,2,-8,-2,-1,-2,-2,-1,0
0,1,3,-1,-5,-2,-2,1,-1,6,4,-6,-1,-1,0,-1,0
-1,-5,-3,-2,-2,-2,-1,-2,-2,-7,-2,-2,0,1,2,-1,0
0,1,-4,3,3,1,0,0,-1,-4,-4,0,-1,-3,-4,-2,0
-1,-5,-5,-7,-1,0,-1,0,0,2,1,-2,-3,-3,1,0,0
0,-1,8,0,0,0,1,0,0,12,7,1,-2,-2,-1,0,0
-2,-4,-16,-4,-2,-3,-2,-3,-3,-1,-3,-3,-1,-2,-1,-1,0
-1,-7,-7,-2,-2,1,-1,-1,0,2,5,2,-1,-1,-2,1,0
0,-6,0,0,-1,2,-1,1,1,1,2,-4,0,2,-1,-1,0
-1,7,0,7,0,0,0,-2,-1,-8,-10,-8,-4,-2,-1,-2,0
-3,-4,1,3,-2,0,-1,0,-2,-6,4,1,5,-1,-1,0,0
0,0,-3,-6,-4,-2,-1,-1,-3,-9,-18,-11,-3,-1,-2,-1,0
1,5,6,5,1,-1,0,0,1,2,8,2,0,2,-1,1,0
-2,-1,-14,-1,1,-1,-2,-1,0,1,8,4,-2,-3,0,-1,0
-1,-2,-8,-4,-3,-3,-2,-3,1,7,12,-1,-1,-1,-1,-1,0
-4,-5,-14,-3,-4,-3,-2,-1,-1,5,0,5,4,2,1,-1,0
-1,-5,5,6,5,1,2,1,1,3,-2,-4,-2,-3,-2,-1,0
1,-6,11,-3,-3,-2,-1,-3,-4,2,-11,-1,-3,-3,-3,-2,0
0,3,-3,-9,-1,1,0,-1,-3,-10,9,4,2,2,0,0,0
-2,-10,-46,1,0,0,-2,0,1,6,11,2,-4,-3,-1,-1,0
-1,1,10,-7,-1,-3,-4,-2,0,7,13,1,-4,-3,1,0,0
-1,5,-7,-3,2,1,-1,-2,-1,-7,9,2,1,3,-2,0,0
-2,8,-9,-1,-2,-1,-1,-2,0,-12,2,-7,-4,-1,1,-1,0
0,11,7,4,0,-1,-2,-3,-2,-4,2,3,0,-2,-1,-2,0
1,4,14,4,0,-1,0,1,-3,-10,-21,-5,1,2,0,-1,0
0,-3,18,5,0,-1,0,1,1,-2,-4,-11,-1,1,-1,-3,0
-1,-2,-5,1,-2,0,-1,-2,-1,1,-5,1,-2,-5,-3,-3,0
1,4,6,6,3,3,1,1,0,0,16,5,8,1,3,0,0
-4,-11,-8,-2,-5,-4,-1,-3,-4,-2,-22,-3,-4,-3,-3,-1,0
0,3,14,-10,-4,-5,-1,-2,-1,-1,7,12,4,1,2,-1,0
1,-6,3,0,-2,-1,1,-2,-2,4,-23,-14,-4,-2,-2,-3,0
1,0,10,4,2,-3,-3,-1,0,0,-8,-2,-7,-3,-2,-1,0
-1,5,9,0,3,2,0,1,-2,7,-10,5,0,2,-1,-1,0
-1,1,9,-2,-1,-1,0,0,-2,-6,-30,-7,-4,-1,-2,1,0
-4,-5,-16,-10,-8,-4,-2,-1,2,7,18,6,1,2,0,-1,0
-2,-3,-5,-2,0,-1,0,-1,-1,-6,3,-2,-2,0,0,-3,0
-1,-2,8,9,4,-1,-1,0,0,2,-1,-11,0,-1,-1,-2,0
-1,-6,-7,5,1,-1,0,0,0,-5,1,-6,-6,-6,-2,-1,0
-2,0,-14,-3,-4,-2,-2,0,0,-8,12,5,1,2,1,-1,0
0,6,5,-4,-4,-3,-1,1,-4,6,3,2,0,0,0,-2,0
-1,-1,-2,-6,-1,0,-1,-2,-1,-7,-11,-1,-2,-1,-1,1,0
-3,0,3,-3,-5,-1,-2,-2,-2,-10,-30,1,-1,-2,-2,1,0
1,8,6,2,2,4,1,-1,0,-3,-5,-1,2,0,0,-1,0
-1,-19,-37,-3,2,0,1,0,-1,0,25,5,-1,-1,-1,0,0
-1,11,0,-7,-1,-2,-1,-3,1,7,13,8,-2,-1,0,0,0
-2,2,6,-5,-2,-1,0,-2,-2,-13,-14,-3,0,-1,-2,-1,0
-1,-9,-1,2,-1,-2,0,-1,-1,-2,-4,-4,-2,-1,0,-2,0
-1,-5,11,-2,-2,-2,0,-2,-1,9,5,-6,0,-1,-1,-1,0
-2,-4,-15,-1,0,0,-1,-1,1,3,2,0,-2,-2,-1,1,0
0,-9,-3,-4,-1,-1,-3,-1,-1,-1,-5,-4,-4,-3,-1,0,0
-1,0,7,1,-2,-2,-1,0,-1,-2,-1,4,4,2,-2,0,0
0,3,9,5,1,0,-1,2,-1,-5,-31,-5,-4,-3,-4,-4,0
-2,5,6,-5,-1,-1,-1,-1,-2,-7,-4,-3,-5,-4,-1,0,0
3,12,17,4,3,0,-1,-1,-1,5,10,-1,-1,0,1,-1,0
0,-13,1,0,0,0,0,-1,-2,0,-34,3,-1,-1,0,-2,0
-1,5,2,-1,-2,-1,-1,-2,1,0,3,0,0,-1,-2,-2,0
1,-3,-8,-1,-5,-2,0,-1,-3,-15,7,-3,1,-2,-1,-1,0
-1,0,-9,-2,-4,-1,0,0,1,4,7,-1,1,1,0,-1,0
-2,3,17,7,1,0,0,0,0,-7,-11,-7,0,-1,-2,0,0
-1,9,11,2,-2,-1,-1,0,-2,-12,-28,-3,-1,0,0,-1,0
-2,-6,-9,-5,-2,0,0,1,0,6,12,2,-2,-1,0,-3,0
-1,-3,-1,-1,2,0,-1,0,1,10,21,0,0,-1,-1,1,0
-1,-5,-10,-3,-1,-1,-1,-1,2,3,32,4,2,0,-1,-1,0
-4,-1,-48,-9,-4,-2,-2,-4,0,0,5,-2,2,1,0,0,0
-3,3,-5,0,-4,-3,-3,-3,-1,3,21,3,-1,-1,-1,1,0
2,-3,7,2,0,0,-1,0,-1,6,5,-2,1,0,-1,1,0
-1,-1,-4,-1,1,0,-2,0,-3,-2,-6,-6,-3,-1,-2,-3,0
-1,-1,2,-2,-2,-4,-2,-1,-1,-4,1,4,-2,2,1,-1,0
0,-9,6,5,2,0,1,-1,-3,2,-23,-7,-3,-2,-1,-1,0
0,-6,0,-4,-1,1,0,-2,0,6,4,-3,-2,-2,-1,-2,0
-1,1,10,-1,-5,-4,-2,-1,-1,-16,-28,4,2,0,1,0,0
-1,1,14,3,4,1,0,0,-1,13,9,2,-2,-2,-2,0,0
-2,-2,1,-7,-1,-2,-2,-2,0,1,0,-1,-3,-2,-2,-1,0
0,1,6,4,0,0,-1,-1,0,-6,11,2,0,0,-1,0,0
-3,-5,-22,-1,-1,2,-2,-2,0,5,14,-2,-2,-4,-1,-2,0
-1,-2,1,-5,-4,-1,-3,1,1,-1,-9,0,-3,-3,-2,-3,0
-2,-3,32,4,1,0,1,1,-1,-10,-39,-2,3,0,-1,-2,0
-2,5,10,-1,-3,-1,-2,0,0,-1,8,-4,-2,-2,-2,-2,0
1,5,-8,1,-2,-1,-1,-1,-1,9,19,2,-2,-2,0,0,0
1,-5,-14,-1,-3,-2,1,1,-2,-11,-14,-5,2,-1,-1,-1,0
-2,-2,-9,2,0,-2,-1,0,-1,-1,9,-1,-3,0,0,-1,0
0,3,8,1,-1,-2,-2,-2,-1,7,6,-2,-3,-1,1,0,0
-1,-10,-10,-5,0,0,0,-2,-3,5,-6,1,-1,-3,-1,-2,0
0,-2,30,-3,-3,-2,-2,-2,1,0,-21,3,-1,0,0,-1,0
0,-2,-8,0,3,0,0,-1,0,6,17,0,-2,1,-1,0,0
-1,-11,-7,0,-1,0,0,0,-4,3,8,-6,-4,-7,-3,0,0
0,-5,-1,3,2,1,0,0,0,9,1,2,3,1,1,-1,0
-2,-2,-3,1,1,-2,-2,-2,-1,-10,-9,-4,-5,-2,-1,-1,0
0,2,-1,-2,-6,-3,-1,0,-4,-10,-14,-3,2,2,0,-1,0
0,-3,0,0,-1,0,0,-1,-2,-1,-23,5,0,-1,-2,-1,0
-1,-2,7,-7,1,0,0,-2,-2,-1,14,4,-1,-3,-3,1,0
-2,1,-35,2,-2,-4,-1,-1,0,4,21,-1,3,3,1,-1,0
0,-9,10,5,-1,-1,2,0,0,-3,-16,2,-1,-1,-1,-1,0
-1,-2,4,-9,-3,-2,-2,0,-1,5,-2,5,-1,-2,-3,-1,0
0,-1,-13,-6,0,0,-1,0,1,-4,9,1,-2,-2,-1,0,0
-3,2,2,1,0,1,0,-2,-2,-4,8,-2,-1,-2,0,-1,0
-4,2,2,-1,-2,-3,-1,-3,-3,-12,-51,-14,-5,-3,-1,-2,0
1,-3,-5,6,4,2,1,-1,-2,2,17,-2,2,0,-2,0,0
0,6,10,-2,-1,-1,-2,-2,-3,-8,-13,0,-2,-3,-1,-1,0
-1,-2,0,-1,-3,-2,-1,0,-1,-3,-1,1,2,1,1,0,0
-1,5,12,9,1,0,1,1,0,3,16,-4,0,1,0,-1,0
-3,-9,-11,-8,-4,-4,-3,-3,-2,-3,-9,2,2,1,-2,-3,0
-1,-3,-5,-5,-5,-4,-3,-1,0,6,13,-1,1,-1,-2,0,0
0,4,0,-1,-1,1,0,0,-1,-7,6,-1,0,-1,2,1,0
-1,-5,-15,0,-1,-1,-1,-4,-2,7,4,-2,-3,-3,-3,-1,0
0,4,16,-12,-2,-1,-1,-2,0,-5,-4,0,1,2,0,-2,0
0,-5,-4,4,0,-2,0,-1,1,-10,6,3,1,1,-1,-1,0
-1,10,0,3,-3,-1,-2,0,-1,1,-1,-1,0,-3,-1,0,0
-1,5,-8,-14,-4,0,-1,0,-2,-6,-4,0,-3,-2,0,0,0
-1,-7,-16,2,5,0,0,0,-1,-6,-15,1,-6,0,-1,-2,0
0,3,7,1,-1,-1,-2,0,1,6,11,-6,-5,-3,-1,-2,0
-1,-8,-4,-2,1,-1,-2,0,0,4,7,-2,0,-1,0,0,0
0,-5,-3,0,0,-1,-2,-1,1,0,-2,4,-2,-1,-1,0,0
-1,-4,3,-3,-1,0,-1,-3,-2,3,-16,-3,0,0,0,-1,0
-1,-8,2,-1,1,0,2,-2,-1,0,-5,-1,0,0,0,-1,0
-1,2,3,0,-4,-3,-1,-1,-2,-3,1,0,-2,-1,-1,0,0
-1,3,4,2,1,1,-1,-2,-2,-3,0,5,1,-1,0,-1,0
-4,5,-5,-3,-3,-1,0,-2,-2,-13,1,-6,-2,0,0,-2,0
0,7,-2,0,-1,0,-1,0,0,0,0,2,-1,0,1,-1,0
0,2,5,2,-1,-3,-3,-1,0,-2,-10,-8,-1,0,-1,-1,0
-1,-7,2,-4,-1,1,-1,-2,-2,-2,-8,-3,0,0,-1,-3,0
0,0,2,1,2,4,2,0,0,3,8,5,-5,-3,-3,1,0
-1,-2,1,-5,-2,-3,-3,-1,-2,-2,3,0,-2,0,-1,-1,0
0,-4,-2,1,3,0,-1,-2,-1,-3,-2,-2,-3,-2,-1,-2,0
1,2,-2,-6,-3,-2,0,0,3,3,-12,-1,5,0,-1,0,0
-2,-9,4,7,0,1,0,1,-1,10,3,-1,-1,-3,-1,-2,0
-2,0,-4,-6,-2,-3,-1,0,-1,-3,6,2,1,0,1,0,0
0,0,-10,-7,-2,-2,-1,-1,1,0,2,-1,-2,0,2,-2,0
-2,-1,1,3,-3,0,2,0,-2,-9,3,1,1,-2,-2,-2,0
-2,0,-19,-6,-4,-4,-2,-2,-1,-3,8,4,-2,-2,-2,0,0
0,3,-10,-4,4,2,1,0,-1,0,2,0,-1,1,-1,-2,0
0,0,4,-3,-3,-1,-1,0,-2,4,2,-5,0,-4,-1,-3,0
1,-3,7,7,-1,-2,-1,-1,-4,-12,-14,0,-2,-2,-1,-1,0
1,-2,-2,-1,0,-1,0,-1,0,3,0,1,0,0,0,-1,0
-1,0,7,10,-1,-2,-1,-1,1,3,6,-9,1,-1,-1,1,0
